"Host","p.interaction"
"Neoromicia_nanus",0.152194590375888
"Nycticeius_humeralis",0.152121613328848
"Lasiurus_xanthinus",0.152016186996964
"Nyctinomops_macrotis",0.15189247448528
"Vespadelus_regulus",0.151887602333923
"Lasiurus_egregius",0.151846328480735
"Cynopterus_horsfieldii",0.151807529248581
"Myotis_macropus",0.151613382700585
"Dyacopterus_spadiceus",0.15158185455817
"Myotis_grisescens",0.151559844416071
"Saccolaimus_flaviventris",0.151554110047365
"Scotophilus_nigrita",0.151489041296093
"Chalinolobus_morio",0.151482229486502
"Tadarida_teniotis",0.151437403674643
"Tylonycteris_robustula",0.15143061025716
"Myotis_brandtii",0.15135259303675
"Myotis_evotis",0.151352243065065
"Vespertilio_murinus",0.151274539084155
"Mesophylla_macconnelli",0.151272605818323
"Miniopterus_australis",0.151257243602029
"Diaemus_youngi",0.151170224482978
"Saccolaimus_saccolaimus",0.151131979455297
"Hipposideros_gigas",0.150919650746524
"Hipposideros_diadema",0.150848064412888
"Lasiurus_intermedius",0.150838087853325
"Myotis_levis",0.15062299382943
"Platyrrhinus_lineatus",0.150611668101369
"Lasiurus_blossevillii",0.150587276457719
"Philetor_brachypterus",0.150547737892954
"Leptonycteris_curasoae",0.150505991411205
"Falsistrellus_mackenziei",0.150497825022986
"Histiotus_velatus",0.150459783850597
"Nyctalus_lasiopterus",0.150431345819193
"Pipistrellus_hesperidus",0.150419413533233
"Myotis_horsfieldii",0.15033444765563
"Histiotus_montanus",0.150272331380014
"Miniopterus_natalensis",0.150265614057218
"Anoura_caudifer",0.150259149746863
"Miniopterus_magnater",0.150250291237494
"Lasiurus_seminolus",0.150213337986257
"Macroglossus_minimus",0.150105006925089
"Miniopterus_pusillus",0.15010148684515
"Nycteris_thebaica",0.15008571749411
"Macrotus_californicus",0.14996218347177
"Rhinolophus_cornutus",0.149937083725961
"Myotis_capaccinii",0.149911194365114
"Myotis_macrodactylus",0.149824714877119
"Lasiurus_borealis",0.149752469656798
"Chrotopterus_auritus",0.149663499975777
"Molossops_neglectus",0.14961868205078
"Diclidurus_albus",0.149606758450936
"Myotis_davidii",0.149396859564185
"Glossophaga_morenoi",0.149387398932122
"Rhynchonycteris_naso",0.149173521697318
"Diphylla_ecaudata",0.149167430045268
"Lonchorhina_aurita",0.149159167359907
"Eumops_auripendulus",0.149153603714612
"Leptonycteris_nivalis",0.149150608006592
"Hipposideros_speoris",0.1489270082791
"Glossophaga_longirostris",0.148745030090618
"Sturnira_erythromos",0.14872329173167
"Pteropus_admiralitatum",0.148657625738107
"Artibeus_toltecus",0.14854595145406
"Vespadelus_pumilus",0.148421763865389
"Hipposideros_lankadiva",0.148185450795126
"Pteropus_capistratus",0.147869621572642
"Mystacina_tuberculata",0.147663222759783
"Hipposideros_galeritus",0.147624742028693
"Ia_io",0.147528859863403
"Rhinolophus_monoceros",0.147368527586073
"Cardioderma_cor",0.147357116888987
"Sturnira_tildae",0.147211692472636
"Lichonycteris_obscura",0.147144817654239
"Rhinonicteris_aurantia",0.14694232142541
"Eptesicus_nilssonii",0.146364389388146
"Hipposideros_cineraceus",0.146345387122795
"Taphozous_theobaldi",0.146069761557668
"Carollia_subrufa",0.14602199484156
"Sturnira_ludovici",0.145756930574101
"Aselliscus_stoliczkanus",0.145671863306487
"Artibeus_obscurus",0.145593445460939
"Glauconycteris_argentata",0.145499477059587
"Lonchophylla_robusta",0.145060227921749
"Vampyrodes_caraccioli",0.143360870463809
"Lophostoma_silvicolum",0.143248111589501
"Glossophaga_commissarisi",0.142053213236635
"Paranyctimene_raptor",NA
"Nyctimene_aello",NA
"Nyctimene_certans",NA
"Nyctimene_cyclotis",NA
"Nyctimene_major",NA
"Nyctimene_robinsoni",NA
"Nyctimene_albiventer",NA
"Nyctimene_draconilla",NA
"Nyctimene_minutus",NA
"Nyctimene_cephalotes",NA
"Nyctimene_rabori",NA
"Nyctimene_malaitensis",NA
"Nyctimene_masalai",NA
"Nyctimene_vizcaccia",NA
"Sphaerias_blanfordi",NA
"Alionycteris_paucidentata",NA
"Otopteropus_cartilagonodus",NA
"Haplonycteris_fischeri",NA
"Latidens_salimalii",NA
"Penthetor_lucasi",NA
"Thoopterus_nigrescens",NA
"Aethalops_alecto",NA
"Aethalops_aequalis",NA
"Balionycteris_maculata",NA
"Chironax_melanocephalus",NA
"Dyacopterus_brooksi",NA
"Ptenochirus_minor",NA
"Megaerops_ecaudatus",NA
"Megaerops_kusnotoi",NA
"Megaerops_wetmorei",NA
"Cynopterus_luzoniensis",NA
"Cynopterus_minutus",NA
"Cynopterus_nusatenggara",NA
"Cynopterus_titthaecheilus",NA
"Rousettus_bidens",NA
"Lissonycteris_angolensis",NA
"Myonycteris_relicta",NA
"Myonycteris_brachycephala",NA
"Rousettus_lanosus",NA
"Rousettus_celebensis",NA
"Rousettus_madagascariensis",NA
"Rousettus_obliviosus",NA
"Rousettus_spinalatus",NA
"Plerotes_anchietae",NA
"Casinycteris_argynnis",NA
"Scotonycteris_ophiodon",NA
"Scotonycteris_zenkeri",NA
"Nanonycteris_veldkampii",NA
"Epomops_buettikoferi",NA
"Micropteropus_intermedius",NA
"Epomophorus_angolensis",NA
"Epomophorus_crypturus",NA
"Epomophorus_grandis",NA
"Epomophorus_minor",NA
"Epomophorus_minimus",NA
"Eonycteris_major",NA
"Eonycteris_robusta",NA
"Macroglossus_sobrinus",NA
"Syconycteris_carolinae",NA
"Syconycteris_hobbit",NA
"Notopteris_macdonaldi",NA
"Notopteris_neocaledonica",NA
"Melonycteris_melanops",NA
"Melonycteris_woodfordi",NA
"Harpyionycteris_celebensis",NA
"Harpyionycteris_whiteheadi",NA
"Aproteles_bulmerae",NA
"Dobsonia_beauforti",NA
"Dobsonia_inermis",NA
"Dobsonia_praedatrix",NA
"Dobsonia_viridis",NA
"Dobsonia_crenulata",NA
"Dobsonia_minor",NA
"Dobsonia_peronii",NA
"Dobsonia_emersa",NA
"Dobsonia_exoleta",NA
"Dobsonia_magna",NA
"Dobsonia_pannietensis",NA
"Styloctenium_wallacei",NA
"Neopteryx_frosti",NA
"Pteralopex_acrodonta",NA
"Pteralopex_anceps",NA
"Pteralopex_atrata",NA
"Pteralopex_pulchra",NA
"Acerodon_celebensis",NA
"Acerodon_humilis",NA
"Acerodon_jubatus",NA
"Acerodon_leucotis",NA
"Acerodon_mackloti",NA
"Pteropus_speciosus",NA
"Pteropus_howensis",NA
"Pteropus_ornatus",NA
"Pteropus_pumilus",NA
"Pteropus_melanotus",NA
"Pteropus_griseus",NA
"Pteropus_faunulus",NA
"Pteropus_dasymallus",NA
"Pteropus_livingstonii",NA
"Pteropus_melanopogon",NA
"Pteropus_aruensis",NA
"Pteropus_keyensis",NA
"Pteropus_caniceps",NA
"Pteropus_ocularis",NA
"Pteropus_anetianus",NA
"Pteropus_samoensis",NA
"Pteropus_mariannus",NA
"Pteropus_pelewensis",NA
"Pteropus_ualanus",NA
"Pteropus_yapensis",NA
"Pteropus_loochoensis",NA
"Pteropus_tonganus",NA
"Pteropus_personatus",NA
"Pteropus_temminckii",NA
"Pteropus_macrotis",NA
"Pteropus_pohlei",NA
"Pteropus_lombocensis",NA
"Pteropus_molossinus",NA
"Pteropus_rodricensis",NA
"Pteropus_chrysoproctus",NA
"Pteropus_fundatus",NA
"Pteropus_rayneri",NA
"Pteropus_rennelli",NA
"Pteropus_cognatus",NA
"Pteropus_intermedius",NA
"Pteropus_gilliardorum",NA
"Pteropus_mahaganus",NA
"Pteropus_woodfordi",NA
"Pteropus_aldabrensis",NA
"Pteropus_seychellensis",NA
"Pteropus_niger",NA
"Pteropus_voeltzkowi",NA
"Pteropus_insularis",NA
"Pteropus_leucopterus",NA
"Pteropus_nitendiensis",NA
"Pteropus_pselaphon",NA
"Pteropus_tuberculatus",NA
"Pteropus_vetulus",NA
"Saccolaimus_peli",NA
"Saccolaimus_mixtus",NA
"Taphozous_hamiltoni",NA
"Taphozous_nudiventris",NA
"Taphozous_hilli",NA
"Taphozous_australis",NA
"Taphozous_georgianus",NA
"Taphozous_troughtoni",NA
"Taphozous_kapalgensis",NA
"Taphozous_hildegardeae",NA
"Taphozous_longimanus",NA
"Taphozous_mauritianus",NA
"Taphozous_achates",NA
"Mosia_nigrescens",NA
"Emballonura_atrata",NA
"Emballonura_beccarii",NA
"Emballonura_dianae",NA
"Emballonura_furax",NA
"Emballonura_raffrayana",NA
"Emballonura_semicaudata",NA
"Coleura_afra",NA
"Coleura_seychellensis",NA
"Emballonura_alecto",NA
"Emballonura_monticola",NA
"Cyttarops_alecto",NA
"Diclidurus_isabellus",NA
"Diclidurus_scutatus",NA
"Diclidurus_ingens",NA
"Centronycteris_maximiliani",NA
"Centronycteris_centralis",NA
"Cormura_brevirostris",NA
"Saccopteryx_bilineata",NA
"Saccopteryx_leptura",NA
"Saccopteryx_gymnura",NA
"Saccopteryx_canescens",NA
"Balantiopteryx_io",NA
"Balantiopteryx_infusca",NA
"Balantiopteryx_plicata",NA
"Peropteryx_leucoptera",NA
"Peropteryx_kappleri",NA
"Peropteryx_macrotis",NA
"Peropteryx_trinitatis",NA
"Craseonycteris_thonglongyai",NA
"Rhinopoma_macinnesi",NA
"Rhinopoma_microphyllum",NA
"Rhinopoma_muscatellum",NA
"Lavia_frons",NA
"Macroderma_gigas",NA
"Megaderma_lyra",NA
"Megaderma_spasma",NA
"Nycteris_javanica",NA
"Nycteris_tragata",NA
"Nycteris_arge",NA
"Nycteris_intermedia",NA
"Nycteris_major",NA
"Nycteris_grandis",NA
"Nycteris_hispida",NA
"Nycteris_aurita",NA
"Nycteris_macrotis",NA
"Nycteris_vinsoni",NA
"Nycteris_madagascariensis",NA
"Nycteris_woodi",NA
"Nycteris_parisii",NA
"Rhinolophus_osgoodi",NA
"Rhinolophus_lepidus",NA
"Rhinolophus_shortridgei",NA
"Rhinolophus_imaizumii",NA
"Rhinolophus_cognatus",NA
"Rhinolophus_subbadius",NA
"Rhinolophus_acuminatus",NA
"Rhinolophus_adami",NA
"Rhinolophus_alcyone",NA
"Rhinolophus_arcuatus",NA
"Rhinolophus_celebensis",NA
"Rhinolophus_madurensis",NA
"Rhinolophus_bocharicus",NA
"Rhinolophus_hillorum",NA
"Rhinolophus_darlingi",NA
"Rhinolophus_deckenii",NA
"Rhinolophus_denti",NA
"Rhinolophus_euryotis",NA
"Rhinolophus_fumigatus",NA
"Rhinolophus_inops",NA
"Rhinolophus_keyensis",NA
"Rhinolophus_luctus",NA
"Rhinolophus_beddomei",NA
"Rhinolophus_formosae",NA
"Rhinolophus_maclaudi",NA
"Rhinolophus_hilli",NA
"Rhinolophus_ruwenzorii",NA
"Rhinolophus_siamensis",NA
"Rhinolophus_malayanus",NA
"Rhinolophus_marshalli",NA
"Rhinolophus_mitratus",NA
"Rhinolophus_paradoxolophus",NA
"Rhinolophus_philippinensis",NA
"Rhinolophus_montanus",NA
"Rhinolophus_robinsoni",NA
"Rhinolophus_rufus",NA
"Rhinolophus_sedulus",NA
"Rhinolophus_silvestris",NA
"Rhinolophus_subrufus",NA
"Rhinolophus_swinnyi",NA
"Rhinolophus_trifoliatus",NA
"Rhinolophus_virgo",NA
"Rhinolophus_yunanensis",NA
"Rhinolophus_nereis",NA
"Rhinolophus_borneensis",NA
"Rhinolophus_canuti",NA
"Rhinolophus_landeri",NA
"Rhinolophus_guineensis",NA
"Paracoelops_megalotis",NA
"Coelops_frithii",NA
"Coelops_robinsoni",NA
"Triaenops_furculus",NA
"Triaenops_auritus",NA
"Triaenops_rufus",NA
"Aselliscus_tricuspidatus",NA
"Anthops_ornatus",NA
"Hipposideros_ater",NA
"Hipposideros_beatus",NA
"Hipposideros_breviceps",NA
"Hipposideros_durgadasi",NA
"Hipposideros_coxi",NA
"Hipposideros_curtus",NA
"Hipposideros_dyacorum",NA
"Hipposideros_fuliginosus",NA
"Hipposideros_fulvus",NA
"Hipposideros_halophyllus",NA
"Hipposideros_jonesi",NA
"Hipposideros_macrobullatus",NA
"Hipposideros_maggietaylorae",NA
"Hipposideros_marisae",NA
"Hipposideros_megalotis",NA
"Hipposideros_nequam",NA
"Hipposideros_obscurus",NA
"Hipposideros_papua",NA
"Hipposideros_pygmaeus",NA
"Hipposideros_ridleyi",NA
"Hipposideros_doriae",NA
"Hipposideros_coronatus",NA
"Hipposideros_calcaratus",NA
"Hipposideros_lamottei",NA
"Hipposideros_crumeniferus",NA
"Hipposideros_cervinus",NA
"Cloeotis_percivali",NA
"Hipposideros_thomensis",NA
"Hipposideros_demissus",NA
"Hipposideros_inornatus",NA
"Hipposideros_dinops",NA
"Hipposideros_pelingensis",NA
"Hipposideros_inexpectatus",NA
"Hipposideros_grandis",NA
"Hipposideros_sumbae",NA
"Hipposideros_turpis",NA
"Hipposideros_lylei",NA
"Asellia_patrizii",NA
"Asellia_tridens",NA
"Hipposideros_camerunensis",NA
"Hipposideros_cyclops",NA
"Hipposideros_corynophyllus",NA
"Hipposideros_stenotis",NA
"Hipposideros_wollastoni",NA
"Hipposideros_muscinus",NA
"Hipposideros_semoni",NA
"Myzopoda_aurita",NA
"Thyroptera_discifera",NA
"Thyroptera_tricolor",NA
"Amorphochilus_schnablii",NA
"Furipterus_horrens",NA
"Nyctiellus_lepidus",NA
"Natalus_jamaicensis",NA
"Natalus_major",NA
"Natalus_primus",NA
"Chilonatalus_micropus",NA
"Chilonatalus_tumidifrons",NA
"Noctilio_albiventris",NA
"Noctilio_leporinus",NA
"Mormoops_blainvillei",NA
"Pteronotus_gymnonotus",NA
"Pteronotus_personatus",NA
"Pteronotus_quadridens",NA
"Pteronotus_macleayii",NA
"Macrophyllum_macrophyllum",NA
"Lonchorhina_fernandezi",NA
"Lonchorhina_marinkellei",NA
"Lonchorhina_orinocensis",NA
"Macrotus_waterhousii",NA
"Lampronycteris_brachyotis",NA
"Micronycteris_homezi",NA
"Micronycteris_microtis",NA
"Micronycteris_hirsuta",NA
"Micronycteris_minuta",NA
"Micronycteris_schmidtorum",NA
"Trinycteris_nicefori",NA
"Neonycteris_pusilla",NA
"Glyphonycteris_daviesi",NA
"Glyphonycteris_behnii",NA
"Glyphonycteris_sylvestris",NA
"Trachops_cirrhosus",NA
"Vampyrum_spectrum",NA
"Tonatia_bidens",NA
"Tonatia_saurophila",NA
"Lophostoma_brasiliense",NA
"Lophostoma_carrikeri",NA
"Lophostoma_evotis",NA
"Lophostoma_schulzi",NA
"Mimon_bennettii",NA
"Mimon_cozumelae",NA
"Mimon_koepckeae",NA
"Phylloderma_stenops",NA
"Phyllostomus_latifolius",NA
"Phyllostomus_elongatus",NA
"Brachyphylla_cavernarum",NA
"Brachyphylla_nana",NA
"Erophylla_sezekorni",NA
"Erophylla_bombifrons",NA
"Phyllonycteris_aphylla",NA
"Phyllonycteris_poeyi",NA
"Platalina_genovensium",NA
"Lionycteris_spurrelli",NA
"Lonchophylla_bokermanni",NA
"Lonchophylla_dekeyseri",NA
"Lonchophylla_handleyi",NA
"Lonchophylla_hesperia",NA
"Lonchophylla_mordax",NA
"Lonchophylla_thomasi",NA
"Leptonycteris_yerbabuenae",NA
"Monophyllus_plethodon",NA
"Monophyllus_redmani",NA
"Glossophaga_leachii",NA
"Anoura_cultrata",NA
"Anoura_latidens",NA
"Scleronycteris_ega",NA
"Hylonycteris_underwoodi",NA
"Choeronycteris_mexicana",NA
"Musonycteris_harrisoni",NA
"Choeroniscus_godmani",NA
"Choeroniscus_minor",NA
"Choeroniscus_periosus",NA
"Rhinophylla_alethina",NA
"Rhinophylla_fischerae",NA
"Rhinophylla_pumilio",NA
"Carollia_castanea",NA
"Sturnira_bidens",NA
"Sturnira_nana",NA
"Sturnira_aratathomasi",NA
"Sturnira_luisi",NA
"Sturnira_magna",NA
"Sturnira_mordax",NA
"Sturnira_thomasi",NA
"Sturnira_bogotensis",NA
"Sturnira_oporaphilum",NA
"Pygoderma_bilabiatum",NA
"Centurio_senex",NA
"Ametrida_centurio",NA
"Sphaeronycteris_toxophyllum",NA
"Phyllops_falcatus",NA
"Stenoderma_rufum",NA
"Ardops_nichollsi",NA
"Ariteus_flavescens",NA
"Enchisthenes_hartii",NA
"Artibeus_aztecus",NA
"Artibeus_anderseni",NA
"Artibeus_glaucus",NA
"Artibeus_gnomus",NA
"Artibeus_watsoni",NA
"Artibeus_concolor",NA
"Artibeus_amplus",NA
"Artibeus_fraterculus",NA
"Artibeus_hirsutus",NA
"Artibeus_inopinatus",NA
"Ectophylla_alba",NA
"Chiroderma_salvini",NA
"Chiroderma_improvisum",NA
"Chiroderma_villosum",NA
"Chiroderma_doriae",NA
"Chiroderma_trinitatum",NA
"Vampyressa_melissa",NA
"Vampyressa_pusilla",NA
"Vampyressa_thyone",NA
"Vampyressa_bidens",NA
"Vampyressa_brocki",NA
"Vampyressa_nymphaea",NA
"Uroderma_magnirostrum",NA
"Platyrrhinus_aurarius",NA
"Platyrrhinus_brachycephalus",NA
"Platyrrhinus_chocoensis",NA
"Platyrrhinus_dorsalis",NA
"Platyrrhinus_infuscus",NA
"Platyrrhinus_recifinus",NA
"Platyrrhinus_umbratus",NA
"Platyrrhinus_vittatus",NA
"Tomopeas_ravus",NA
"Cheiromeles_torquatus",NA
"Cheiromeles_parvidens",NA
"Myopterus_daubentonii",NA
"Myopterus_whitleyi",NA
"Molossops_aequatorianus",NA
"Molossops_mattogrossensis",NA
"Molossops_temminckii",NA
"Cynomops_greenhalli",NA
"Cynomops_mexicanus",NA
"Cynomops_paranus",NA
"Platymops_setiger",NA
"Mormopterus_beccarii",NA
"Mormopterus_norfolkensis",NA
"Mormopterus_planiceps",NA
"Mormopterus_loriae",NA
"Sauromys_petrophilus",NA
"Mormopterus_kalinowskii",NA
"Mormopterus_minutus",NA
"Mormopterus_phrudus",NA
"Mormopterus_doriae",NA
"Mormopterus_jugularis",NA
"Mormopterus_acetabulosus",NA
"Tadarida_australis",NA
"Tadarida_kuboriensis",NA
"Tadarida_aegyptiaca",NA
"Tadarida_fulminans",NA
"Tadarida_lobata",NA
"Tadarida_insignis",NA
"Tadarida_latouchei",NA
"Tadarida_ventralis",NA
"Nyctinomops_aurispinosus",NA
"Nyctinomops_femorosaccus",NA
"Otomops_formosus",NA
"Otomops_martiensseni",NA
"Otomops_madagascariensis",NA
"Otomops_papuensis",NA
"Otomops_secundus",NA
"Otomops_wroughtoni",NA
"Promops_centralis",NA
"Promops_nasutus",NA
"Molossus_sinaloae",NA
"Molossus_currentium",NA
"Molossus_aztecus",NA
"Molossus_barnesi",NA
"Molossus_coibensis",NA
"Molossus_pretiosus",NA
"Eumops_hansae",NA
"Eumops_trumbulli",NA
"Eumops_dabbenei",NA
"Eumops_bonariensis",NA
"Eumops_maurus",NA
"Eumops_underwoodi",NA
"Chaerephon_ansorgei",NA
"Chaerephon_bemmeleni",NA
"Chaerephon_bivittatus",NA
"Chaerephon_aloysiisabaudiae",NA
"Chaerephon_chapini",NA
"Chaerephon_shortridgei",NA
"Chaerephon_gallagheri",NA
"Chaerephon_jobensis",NA
"Chaerephon_solomonis",NA
"Chaerephon_bregullae",NA
"Chaerephon_johorensis",NA
"Chaerephon_major",NA
"Chaerephon_nigeriae",NA
"Chaerephon_leucogaster",NA
"Chaerephon_russatus",NA
"Mops_brachypterus",NA
"Mops_nanulus",NA
"Mops_petersoni",NA
"Mops_spurrelli",NA
"Mops_thersites",NA
"Mops_congicus",NA
"Mops_leucostigma",NA
"Mops_midas",NA
"Mops_mops",NA
"Mops_niangarae",NA
"Mops_sarasinorum",NA
"Mops_trevori",NA
"Mops_demonstrator",NA
"Mops_niveiventer",NA
"Miniopterus_majori",NA
"Miniopterus_robustior",NA
"Miniopterus_tristis",NA
"Miniopterus_africanus",NA
"Miniopterus_fraterculus",NA
"Miniopterus_fuscus",NA
"Miniopterus_medius",NA
"Miniopterus_paululus",NA
"Miniopterus_shortridgei",NA
"Miniopterus_minor",NA
"Miniopterus_manavi",NA
"Miniopterus_macrocneme",NA
"Eudiscopus_denticulus",NA
"Hesperoptenus_doriae",NA
"Mimetillus_moloneyi",NA
"Nycticeius_cubanus",NA
"Scoteanax_rueppellii",NA
"Otonycteris_hemprichii",NA
"Scotozous_dormeri",NA
"Bauerus_dubiaquercus",NA
"Glischropus_javanus",NA
"Glischropus_tylopus",NA
"Hypsugo_anchietae",NA
"Hypsugo_eisentrauti",NA
"Hypsugo_musciculus",NA
"Hypsugo_anthonyi",NA
"Hypsugo_joffrei",NA
"Pipistrellus_stenopterus",NA
"Hypsugo_crassulus",NA
"Pipistrellus_nanulus",NA
"Pipistrellus_rueppellii",NA
"Arielulus_circumdatus",NA
"Arielulus_cuprosus",NA
"Arielulus_societatis",NA
"Scotoecus_pallidus",NA
"Scotoecus_albofuscus",NA
"Scotoecus_hirundo",NA
"Scotoecus_albigula",NA
"Scotoecus_hindei",NA
