"","Sp","hOrder","hFamily","hGenus"
"3232","Oligoryzomys_eliurus","Rodentia","Cricetidae","Oligoryzomys"
"3233","Oligoryzomys_flavescens","Rodentia","Cricetidae","Oligoryzomys"
"3234","Oligoryzomys_fulvescens","Rodentia","Cricetidae","Oligoryzomys"
"3235","Oligoryzomys_griseolus","Rodentia","Cricetidae","Oligoryzomys"
"3236","Oligoryzomys_microtis","Rodentia","Cricetidae","Oligoryzomys"
"3237","Oligoryzomys_nigripes","Rodentia","Cricetidae","Oligoryzomys"
"3238","Oligoryzomys_vegetus","Rodentia","Cricetidae","Oligoryzomys"
"3239","Ondatra_zibethicus","Rodentia","Cricetidae","Ondatra"
"3240","Onychomys_torridus","Rodentia","Cricetidae","Onychomys"
"3241","Oreamnos_americanus","Artiodactyla","Bovidae","Oreamnos"
"3242","Oreonax_flavicauda","Primates","Atelidae","Oreonax"
"3243","Orthogeomys_dariensis","Rodentia","Geomyidae","Orthogeomys"
"3244","Orthogeomys_grandis","Rodentia","Geomyidae","Orthogeomys"
"3245","Orthogeomys_matagalpae","Rodentia","Geomyidae","Orthogeomys"
"3246","Orthogeomys_thaeleri","Rodentia","Geomyidae","Orthogeomys"
"3247","Orthogeomys_underwoodi","Rodentia","Geomyidae","Orthogeomys"
"3248","Oryctolagus_cuniculus","Lagomorpha","Leporidae","Oryctolagus"
"3249","Oryzorictes_tetradactylus","Afrosoricida","Tenrecidae","Oryzorictes"
"3250","Otomys_lacustris","Rodentia","Muridae","Otomys"
"3251","Otomys_occidentalis","Rodentia","Muridae","Otomys"
"3252","Ourebia_ourebi","Artiodactyla","Bovidae","Ourebia"
"3253","Oxymycterus_dasytrichus","Rodentia","Cricetidae","Oxymycterus"
"3254","Oxymycterus_delator","Rodentia","Cricetidae","Oxymycterus"
"3255","Oxymycterus_roberti","Rodentia","Cricetidae","Oxymycterus"
"3256","Pachyuromys_duprasi","Rodentia","Muridae","Pachyuromys"
"3257","Palawanomys_furvus","Rodentia","Muridae","Palawanomys"
"3258","Papio_hamadryas","Primates","Cercopithecidae","Papio"
"3259","Pappogeomys_alcorni","Rodentia","Geomyidae","Pappogeomys"
"3260","Paracrocidura_graueri","Soricomorpha","Soricidae","Paracrocidura"
"3261","Paracrocidura_schoutedeni","Soricomorpha","Soricidae","Paracrocidura"
"3262","Paradoxurus_zeylonensis","Carnivora","Viverridae","Paradoxurus"
"3263","Paraechinus_micropus","Erinaceomorpha","Erinaceidae","Paraechinus"
"3264","Paraleptomys_rufilatus","Rodentia","Muridae","Paraleptomys"
"3265","Paramelomys_lorentzii","Rodentia","Muridae","Paramelomys"
"3266","Paramelomys_naso","Rodentia","Muridae","Paramelomys"
"3267","Paraxerus_flavovittis","Rodentia","Sciuridae","Paraxerus"
"3268","Paraxerus_lucifer","Rodentia","Sciuridae","Paraxerus"
"3269","Paraxerus_vexillarius","Rodentia","Sciuridae","Paraxerus"
"3270","Pecari_tajacu","Artiodactyla","Tayassuidae","Pecari"
"3271","Pelomys_hopkinsi","Rodentia","Muridae","Pelomys"
"3272","Perodicticus_potto","Primates","Lorisidae","Perodicticus"
"3273","Perognathus_alticolus","Rodentia","Heteromyidae","Perognathus"
"3274","Peromyscus_aztecus","Rodentia","Cricetidae","Peromyscus"
"3275","Peromyscus_difficilis","Rodentia","Cricetidae","Peromyscus"
"3276","Peromyscus_guatemalensis","Rodentia","Cricetidae","Peromyscus"
"3277","Peromyscus_gymnotis","Rodentia","Cricetidae","Peromyscus"
"3278","Peromyscus_levipes","Rodentia","Cricetidae","Peromyscus"
"3279","Peromyscus_madrensis","Rodentia","Cricetidae","Peromyscus"
"3280","Peromyscus_melanocarpus","Rodentia","Cricetidae","Peromyscus"
"3281","Peromyscus_merriami","Rodentia","Cricetidae","Peromyscus"
"3282","Peromyscus_spicilegus","Rodentia","Cricetidae","Peromyscus"
"3283","Peromyscus_stirtoni","Rodentia","Cricetidae","Peromyscus"
"3284","Peromyscus_yucatanicus","Rodentia","Cricetidae","Peromyscus"
"3285","Peromyscus_zarhynchus","Rodentia","Cricetidae","Peromyscus"
"3286","Petinomys_crinitus","Rodentia","Sciuridae","Petinomys"
"3287","Petromus_typicus","Rodentia","Petromuridae","Petromus"
"3288","Petromyscus_barbouri","Rodentia","Nesomyidae","Petromyscus"
"3289","Petromyscus_collinus","Rodentia","Nesomyidae","Petromyscus"
"3290","Phaner_pallescens","Primates","Cheirogaleidae","Phaner"
"3291","Phenacomys_intermedius","Rodentia","Cricetidae","Phenacomys"
"3292","Phenacomys_ungava","Rodentia","Cricetidae","Phenacomys"
"3293","Philantomba_monticola","Artiodactyla","Bovidae","Philantomba"
"3294","Phloeomys_cumingi","Rodentia","Muridae","Phloeomys"
"3295","Phloeomys_pallidus","Rodentia","Muridae","Phloeomys"
"3296","Phoca_largha","Carnivora","Phocidae","Phoca"
"3297","Phoca_vitulina","Carnivora","Phocidae","Phoca"
"3298","Phodopus_campbelli","Rodentia","Cricetidae","Phodopus"
"3299","Phodopus_sungorus","Rodentia","Cricetidae","Phodopus"
"3300","Phyllotis_amicus","Rodentia","Cricetidae","Phyllotis"
"3301","Phyllotis_magister","Rodentia","Cricetidae","Phyllotis"
"3302","Phyllotis_osgoodi","Rodentia","Cricetidae","Phyllotis"
"3303","Phyllotis_wolffsohni","Rodentia","Cricetidae","Phyllotis"
"3304","Piliocolobus_gordonorum","Primates","Cercopithecidae","Piliocolobus"
"3305","Piliocolobus_kirkii","Primates","Cercopithecidae","Piliocolobus"
"3306","Pithecia_aequatorialis","Primates","Pitheciidae","Pithecia"
"3307","Pithecia_irrorata","Primates","Pitheciidae","Pithecia"
"3308","Platacanthomys_lasiurus","Rodentia","Platacanthomyidae","Platacanthomys"
"3309","Podomys_floridanus","Rodentia","Cricetidae","Podomys"
"3310","Pongo_abelii","Primates","Hominidae","Pongo"
"3311","Potos_flavus","Carnivora","Procyonidae","Potos"
"3312","Praomys_daltoni","Rodentia","Muridae","Praomys"
"3313","Praomys_derooi","Rodentia","Muridae","Praomys"
"3314","Praomys_hartwigi","Rodentia","Muridae","Praomys"
"3315","Praomys_obscurus","Rodentia","Muridae","Praomys"
"3316","Procapra_gutturosa","Artiodactyla","Bovidae","Procapra"
"3317","Procolobus_verus","Primates","Cercopithecidae","Procolobus"
"3318","Procyon_cancrivorus","Carnivora","Procyonidae","Procyon"
"3319","Proechimys_oconnelli","Rodentia","Echimyidae","Proechimys"
"3320","Proechimys_trinitatus","Rodentia","Echimyidae","Proechimys"
"3321","Propithecus_diadema","Primates","Indriidae","Propithecus"
"3322","Propithecus_verreauxi","Primates","Indriidae","Propithecus"
"3323","Prosciurillus_abstrusus","Rodentia","Sciuridae","Prosciurillus"
"3324","Protochromys_fellowsi","Rodentia","Muridae","Protochromys"
"3325","Psammomys_obesus","Rodentia","Muridae","Psammomys"
"3326","Pseudomys_apodemoides","Rodentia","Muridae","Pseudomys"
"3327","Pseudomys_delicatulus","Rodentia","Muridae","Pseudomys"
"3328","Pseudomys_gracilicaudatus","Rodentia","Muridae","Pseudomys"
"3329","Pseudomys_hermannsburgensis","Rodentia","Muridae","Pseudomys"
"3330","Pseudomys_shortridgei","Rodentia","Muridae","Pseudomys"
"3331","Pteromys_momonga","Rodentia","Sciuridae","Pteromys"
"3332","Pteropus_insularis","Chiroptera","Pteropodidae","Pteropus"
"3333","Pusa_caspica","Carnivora","Phocidae","Pusa"
"3334","Rattus_bontanus","Rodentia","Muridae","Rattus"
"3335","Rattus_koopmani","Rodentia","Muridae","Rattus"
"3336","Rattus_lutreolus","Rodentia","Muridae","Rattus"
"3337","Rattus_marmosurus","Rodentia","Muridae","Rattus"
"3338","Rattus_niobe","Rodentia","Muridae","Rattus"
"3339","Rattus_vandeuseni","Rodentia","Muridae","Rattus"
"3340","Rattus_villosissimus","Rodentia","Muridae","Rattus"
"3341","Rattus_xanthurus","Rodentia","Muridae","Rattus"
"3342","Ratufa_macroura","Rodentia","Sciuridae","Ratufa"
"3343","Redunca_arundinum","Artiodactyla","Bovidae","Redunca"
"3344","Reithrodon_auritus","Rodentia","Cricetidae","Reithrodon"
"3345","Reithrodontomys_burti","Rodentia","Cricetidae","Reithrodontomys"
"3346","Reithrodontomys_chrysopsis","Rodentia","Cricetidae","Reithrodontomys"
"3347","Reithrodontomys_fulvescens","Rodentia","Cricetidae","Reithrodontomys"
"3348","Reithrodontomys_megalotis","Rodentia","Cricetidae","Reithrodontomys"
"3349","Reithrodontomys_montanus","Rodentia","Cricetidae","Reithrodontomys"
"3350","Reithrodontomys_raviventris","Rodentia","Cricetidae","Reithrodontomys"
"3351","Reithrodontomys_tenuirostris","Rodentia","Cricetidae","Reithrodontomys"
"3352","Rhagomys_rufescens","Rodentia","Cricetidae","Rhagomys"
"3353","Rheomys_raptor","Rodentia","Cricetidae","Rheomys"
"3354","Rheomys_underwoodi","Rodentia","Cricetidae","Rheomys"
"3355","Rhipidomys_caucensis","Rodentia","Cricetidae","Rhipidomys"
"3356","Rhipidomys_emiliae","Rodentia","Cricetidae","Rhipidomys"
"3357","Rhipidomys_latimanus","Rodentia","Cricetidae","Rhipidomys"
"3358","Rhipidomys_leucodactylus","Rodentia","Cricetidae","Rhipidomys"
"3359","Rhombomys_opimus","Rodentia","Muridae","Rhombomys"
"3360","Rhynchocyon_chrysopygus","Macroscelidea","Macroscelididae","Rhynchocyon"
"3361","Rhynchocyon_cirnei","Macroscelidea","Macroscelididae","Rhynchocyon"
"3362","Saccostomus_mearnsi","Rodentia","Nesomyidae","Saccostomus"
"3363","Saguinus_bicolor","Primates","Cebidae","Saguinus"
"3364","Saguinus_imperator","Primates","Cebidae","Saguinus"
"3365","Saguinus_inustus","Primates","Cebidae","Saguinus"
"3366","Salpingotulus_michaelis","Rodentia","Dipodidae","Salpingotulus"
"3367","Salpingotus_heptneri","Rodentia","Dipodidae","Salpingotus"
"3368","Salpingotus_kozlovi","Rodentia","Dipodidae","Salpingotus"
"3369","Scapanus_orarius","Soricomorpha","Talpidae","Scapanus"
"3370","Scapteromys_aquaticus","Rodentia","Cricetidae","Scapteromys"
"3371","Scapteromys_tumidus","Rodentia","Cricetidae","Scapteromys"
"3372","Scaptochirus_moschatus","Soricomorpha","Talpidae","Scaptochirus"
"3373","Sciurillus_pusillus","Rodentia","Sciuridae","Sciurillus"
"3374","Sciurus_aestuans","Rodentia","Sciuridae","Sciurus"
"3375","Sciurus_gilvigularis","Rodentia","Sciuridae","Sciurus"
"3376","Sciurus_oculatus","Rodentia","Sciuridae","Sciurus"
"3377","Sciurus_yucatanensis","Rodentia","Sciuridae","Sciurus"
"3378","Scolomys_melanops","Rodentia","Cricetidae","Scolomys"
"3379","Sicista_armenica","Rodentia","Dipodidae","Sicista"
"3380","Sicista_betulina","Rodentia","Dipodidae","Sicista"
"3381","Sicista_caucasica","Rodentia","Dipodidae","Sicista"
"3382","Sicista_strandi","Rodentia","Dipodidae","Sicista"
"3383","Sicista_tianshanica","Rodentia","Dipodidae","Sicista"
"3384","Sigmodon_arizonae","Rodentia","Cricetidae","Sigmodon"
"3385","Sigmodon_fulviventer","Rodentia","Cricetidae","Sigmodon"
"3386","Sigmodon_hispidus","Rodentia","Cricetidae","Sigmodon"
"3387","Sigmodon_leucotis","Rodentia","Cricetidae","Sigmodon"
"3388","Sigmodon_peruanus","Rodentia","Cricetidae","Sigmodon"
"3389","Sigmodon_planifrons","Rodentia","Cricetidae","Sigmodon"
"3390","Solenodon_cubanus","Soricomorpha","Solenodontidae","Solenodon"
"3391","Solomys_salebrosus","Rodentia","Muridae","Solomys"
"3392","Solomys_sapientis","Rodentia","Muridae","Solomys"
"3393","Sorex_antinorii","Soricomorpha","Soricidae","Sorex"
"3394","Sorex_araneus","Soricomorpha","Soricidae","Sorex"
"3395","Sorex_arcticus","Soricomorpha","Soricidae","Sorex"
"3396","Sorex_coronatus","Soricomorpha","Soricidae","Sorex"
"3397","Sorex_jacksoni","Soricomorpha","Soricidae","Sorex"
"3398","Sorex_palustris","Soricomorpha","Soricidae","Sorex"
"3399","Sorex_raddei","Soricomorpha","Soricidae","Sorex"
"3400","Sorex_roboratus","Soricomorpha","Soricidae","Sorex"
"3401","Sorex_tenellus","Soricomorpha","Soricidae","Sorex"
"3402","Sorex_unguiculatus","Soricomorpha","Soricidae","Sorex"
"3403","Sorex_volnuchini","Soricomorpha","Soricidae","Sorex"
"3404","Speothos_venaticus","Carnivora","Canidae","Speothos"
"3405","Spermophilopsis_leptodactylus","Rodentia","Sciuridae","Spermophilopsis"
"3406","Spermophilus_annulatus","Rodentia","Sciuridae","Spermophilus"
"3407","Spermophilus_beecheyi","Rodentia","Sciuridae","Spermophilus"
"3408","Spermophilus_beldingi","Rodentia","Sciuridae","Spermophilus"
"3409","Spermophilus_brevicauda","Rodentia","Sciuridae","Spermophilus"
"3410","Spermophilus_dauricus","Rodentia","Sciuridae","Spermophilus"
"3411","Spermophilus_lateralis","Rodentia","Sciuridae","Spermophilus"
"3412","Spermophilus_madrensis","Rodentia","Sciuridae","Spermophilus"
"3413","Spermophilus_major","Rodentia","Sciuridae","Spermophilus"
"3414","Spermophilus_parryii","Rodentia","Sciuridae","Spermophilus"
"3415","Spermophilus_perotensis","Rodentia","Sciuridae","Spermophilus"
"3416","Spermophilus_spilosoma","Rodentia","Sciuridae","Spermophilus"
"3417","Spermophilus_tereticaudus","Rodentia","Sciuridae","Spermophilus"
"3418","Spermophilus_variegatus","Rodentia","Sciuridae","Spermophilus"
"3419","Sphiggurus_pruinosus","Rodentia","Erethizontidae","Sphiggurus"
"3420","Sphiggurus_spinosus","Rodentia","Erethizontidae","Sphiggurus"
"3421","Sphiggurus_vestitus","Rodentia","Erethizontidae","Sphiggurus"
"3422","Spilogale_pygmaea","Carnivora","Mephitidae","Spilogale"
"3423","Steatomys_jacksoni","Rodentia","Nesomyidae","Steatomys"
"3424","Steatomys_pratensis","Rodentia","Nesomyidae","Steatomys"
"3425","Stenocephalemys_albocaudata","Rodentia","Muridae","Stenocephalemys"
"3426","Stylodipus_telum","Rodentia","Dipodidae","Stylodipus"
"3427","Suncus_hosei","Soricomorpha","Soricidae","Suncus"
"3428","Suncus_remyi","Soricomorpha","Soricidae","Suncus"
"3429","Sundamys_maxi","Rodentia","Muridae","Sundamys"
"3430","Sundasciurus_jentinki","Rodentia","Sciuridae","Sundasciurus"
"3431","Sundasciurus_mindanensis","Rodentia","Sciuridae","Sundasciurus"
"3432","Sundasciurus_philippinensis","Rodentia","Sciuridae","Sundasciurus"
"3433","Surdisorex_polulus","Soricomorpha","Soricidae","Surdisorex"
"3434","Suricata_suricatta","Carnivora","Herpestidae","Suricata"
"3435","Sus_ahoenobarbus","Artiodactyla","Suidae","Sus"
"3436","Sylvilagus_brasiliensis","Lagomorpha","Leporidae","Sylvilagus"
"3437","Sylvilagus_dicei","Lagomorpha","Leporidae","Sylvilagus"
"3438","Sylvilagus_transitionalis","Lagomorpha","Leporidae","Sylvilagus"
"3439","Sylvisorex_camerunensis","Soricomorpha","Soricidae","Sylvisorex"
"3440","Tachyoryctes_macrocephalus","Rodentia","Spalacidae","Tachyoryctes"
"3441","Taeromys_callitrichus","Rodentia","Muridae","Taeromys"
"3442","Taeromys_celebensis","Rodentia","Muridae","Taeromys"
"3443","Talpa_caucasica","Soricomorpha","Talpidae","Talpa"
"3444","Talpa_europaea","Soricomorpha","Talpidae","Talpa"
"3445","Talpa_romana","Soricomorpha","Talpidae","Talpa"
"3446","Talpa_stankovici","Soricomorpha","Talpidae","Talpa"
"3447","Tamias_ochrogenys","Rodentia","Sciuridae","Tamias"
"3448","Tamias_quadrimaculatus","Rodentia","Sciuridae","Tamias"
"3449","Tamias_quadrivittatus","Rodentia","Sciuridae","Tamias"
"3450","Tamias_siskiyou","Rodentia","Sciuridae","Tamias"
"3451","Tamias_sonomae","Rodentia","Sciuridae","Tamias"
"3452","Tamias_umbrinus","Rodentia","Sciuridae","Tamias"
"3453","Tapirus_pinchaque","Perissodactyla","Tapiridae","Tapirus"
"3454","Tarsius_dentatus","Primates","Tarsiidae","Tarsius"
"3455","Tarsius_tarsier","Primates","Tarsiidae","Tarsius"
"3456","Tarsomys_apoensis","Rodentia","Muridae","Tarsomys"
"3457","Tarsomys_echinatus","Rodentia","Muridae","Tarsomys"
"3458","Taterillus_arenarius","Rodentia","Muridae","Taterillus"
"3459","Taterillus_emini","Rodentia","Muridae","Taterillus"
"3460","Taterillus_gracilis","Rodentia","Muridae","Taterillus"
"3461","Thallomys_paedulcus","Rodentia","Muridae","Thallomys"
"3462","Thallomys_shortridgei","Rodentia","Muridae","Thallomys"
"3463","Thamnomys_venustus","Rodentia","Muridae","Thamnomys"
"3464","Theropithecus_gelada","Primates","Cercopithecidae","Theropithecus"
"3465","Thomasomys_cinereiventer","Rodentia","Cricetidae","Thomasomys"
"3466","Thomasomys_cinereus","Rodentia","Cricetidae","Thomasomys"
"3467","Thomasomys_gracilis","Rodentia","Cricetidae","Thomasomys"
"3468","Thomasomys_kalinowskii","Rodentia","Cricetidae","Thomasomys"
"3469","Thomasomys_ladewi","Rodentia","Cricetidae","Thomasomys"
"3470","Thomasomys_laniger","Rodentia","Cricetidae","Thomasomys"
"3471","Thomasomys_monochromos","Rodentia","Cricetidae","Thomasomys"
"3472","Thomasomys_praetor","Rodentia","Cricetidae","Thomasomys"
"3473","Thomasomys_pyrrhonotus","Rodentia","Cricetidae","Thomasomys"
"3474","Thomomys_bulbivorus","Rodentia","Geomyidae","Thomomys"
"3475","Thomomys_monticola","Rodentia","Geomyidae","Thomomys"
"3476","Thomomys_townsendii","Rodentia","Geomyidae","Thomomys"
"3477","Thryonomys_swinderianus","Rodentia","Thryonomyidae","Thryonomys"
"3478","Tokudaia_osimensis","Rodentia","Muridae","Tokudaia"
"3479","Trachypithecus_johnii","Primates","Cercopithecidae","Trachypithecus"
"3480","Trinomys_dimidiatus","Rodentia","Echimyidae","Trinomys"
"3481","Trinomys_iheringi","Rodentia","Echimyidae","Trinomys"
"3482","Tupaia_palawanensis","Scandentia","Tupaiidae","Tupaia"
"3483","Tylomys_fulviventer","Rodentia","Cricetidae","Tylomys"
"3484","Tylomys_watsoni","Rodentia","Cricetidae","Tylomys"
"3485","Uromys_anak","Rodentia","Muridae","Uromys"
"3486","Uropsilus_investigator","Soricomorpha","Talpidae","Uropsilus"
"3487","Vandeleuria_nilagirica","Rodentia","Muridae","Vandeleuria"
"3488","Varecia_variegata","Primates","Lemuridae","Varecia"
"3489","Volemys_millicens","Rodentia","Cricetidae","Volemys"
"3490","Vulpes_ferrilata","Carnivora","Canidae","Vulpes"
"3491","Vulpes_lagopus","Carnivora","Canidae","Vulpes"
"3492","Xerus_princeps","Rodentia","Sciuridae","Xerus"
"3493","Zaedyus_pichiy","Cingulata","Dasypodidae","Zaedyus"
"3494","Zalophus_wollebaeki","Carnivora","Otariidae","Zalophus"
"3495","Zapus_hudsonius","Rodentia","Dipodidae","Zapus"
"3496","Zapus_princeps","Rodentia","Dipodidae","Zapus"
"3497","Zapus_trinotatus","Rodentia","Dipodidae","Zapus"
"3498","Zyzomys_argurus","Rodentia","Muridae","Zyzomys"
"3499","Zyzomys_pedunculatus","Rodentia","Muridae","Zyzomys"
"3500","Zyzomys_woodwardi","Rodentia","Muridae","Zyzomys"
"3501","Abditomys_latidens","Rodentia","Muridae","Abditomys"
"3502","Abrocoma_cinerea","Rodentia","Abrocomidae","Abrocoma"
"3503","Abrothrix_olivaceus","Rodentia","Cricetidae","Abrothrix"
"3504","Acomys_johannis","Rodentia","Muridae","Acomys"
"3505","Acomys_nesiotes","Rodentia","Muridae","Acomys"
"3506","Aconaemys_sagei","Rodentia","Octodontidae","Aconaemys"
"3507","Aethomys_ineptus","Rodentia","Muridae","Aethomys"
"3508","Aethomys_silindensis","Rodentia","Muridae","Aethomys"
"3509","Aethomys_thomasi","Rodentia","Muridae","Aethomys"
"3510","Akodon_aerosus","Rodentia","Cricetidae","Akodon"
"3511","Akodon_affinis","Rodentia","Cricetidae","Akodon"
"3512","Akodon_budini","Rodentia","Cricetidae","Akodon"
"3513","Akodon_juninensis","Rodentia","Cricetidae","Akodon"
"3514","Akodon_kofordi","Rodentia","Cricetidae","Akodon"
"3515","Akodon_mimus","Rodentia","Cricetidae","Akodon"
"3516","Akodon_montensis","Rodentia","Cricetidae","Akodon"
"3517","Akodon_sylvanus","Rodentia","Cricetidae","Akodon"
"3518","Alces_alces","Artiodactyla","Cervidae","Alces"
"3519","Allactaga_major","Rodentia","Dipodidae","Allactaga"
"3520","Allactaga_sibirica","Rodentia","Dipodidae","Allactaga"
"3521","Allocricetulus_curtatus","Rodentia","Cricetidae","Allocricetulus"
"3522","Alouatta_palliata","Primates","Atelidae","Alouatta"
"3523","Ammodillus_imbellis","Rodentia","Muridae","Ammodillus"
"3524","Ammotragus_lervia","Artiodactyla","Bovidae","Ammotragus"
"3525","Anathana_ellioti","Scandentia","Tupaiidae","Anathana"
"3526","Andalgalomys_olrogi","Rodentia","Cricetidae","Andalgalomys"
"3527","Aonyx_capensis","Carnivora","Mustelidae","Aonyx"
"3528","Apodemus_gurkha","Rodentia","Muridae","Apodemus"
"3529","Apodemus_semotus","Rodentia","Muridae","Apodemus"
"3530","Apodemus_uralensis","Rodentia","Muridae","Apodemus"
"3531","Apomys_datae","Rodentia","Muridae","Apomys"
"3532","Arborimus_albipes","Rodentia","Cricetidae","Arborimus"
"3533","Arctocebus_aureus","Primates","Lorisidae","Arctocebus"
"3534","Arvicanthis_abyssinicus","Rodentia","Muridae","Arvicanthis"
"3535","Arvicanthis_blicki","Rodentia","Muridae","Arvicanthis"
"3536","Arvicola_sapidus","Rodentia","Cricetidae","Arvicola"
"3537","Bassaricyon_lasius","Carnivora","Procyonidae","Bassaricyon"
"3538","Bathyergus_janetta","Rodentia","Bathyergidae","Bathyergus"
"3539","Biswamoyopterus_biswasi","Rodentia","Sciuridae","Biswamoyopterus"
"3540","Blanfordimys_bucharensis","Rodentia","Cricetidae","Blanfordimys"
"3541","Brachyteles_hypoxanthus","Primates","Atelidae","Brachyteles"
"3542","Bradypus_tridactylus","Pilosa","Bradypodidae","Bradypus"
"3543","Bullimus_luzonicus","Rodentia","Muridae","Bullimus"
"3544","Bunolagus_monticularis","Lagomorpha","Leporidae","Bunolagus"
"3545","Bunomys_fratrorum","Rodentia","Muridae","Bunomys"
"3546","Cabassous_chacoensis","Cingulata","Dasypodidae","Cabassous"
"3547","Cabassous_unicinctus","Cingulata","Dasypodidae","Cabassous"
"3548","Callicebus_cinerascens","Primates","Pitheciidae","Callicebus"
"3549","Callicebus_donacophilus","Primates","Pitheciidae","Callicebus"
"3550","Callicebus_lugens","Primates","Pitheciidae","Callicebus"
"3551","Callicebus_regulus","Primates","Pitheciidae","Callicebus"
"3552","Callistomys_pictus","Rodentia","Echimyidae","Callistomys"
"3553","Callithrix_kuhlii","Primates","Cebidae","Callithrix"
"3554","Calomys_tener","Rodentia","Cricetidae","Calomys"
"3555","Calomyscus_bailwardi","Rodentia","Calomyscidae","Calomyscus"
"3556","Calomyscus_grandis","Rodentia","Calomyscidae","Calomyscus"
"3557","Canis_mesomelas","Carnivora","Canidae","Canis"
"3558","Capra_pyrenaica","Artiodactyla","Bovidae","Capra"
"3559","Capreolus_capreolus","Artiodactyla","Cervidae","Capreolus"
"3560","Caracal_caracal","Carnivora","Felidae","Caracal"
"3561","Carpitalpa_arendsi","Afrosoricida","Chrysochloridae","Carpitalpa"
"3562","Cebus_albifrons","Primates","Cebidae","Cebus"
"3563","Cebus_apella","Primates","Cebidae","Cebus"
"3564","Cebus_capucinus","Primates","Cebidae","Cebus"
"3565","Cercocebus_torquatus","Primates","Cercopithecidae","Cercocebus"
"3566","Cercopithecus_preussi","Primates","Cercopithecidae","Cercopithecus"
"3567","Cercopithecus_sclateri","Primates","Cercopithecidae","Cercopithecus"
"3568","Chaetodipus_baileyi","Rodentia","Heteromyidae","Chaetodipus"
"3569","Chaetodipus_eremicus","Rodentia","Heteromyidae","Chaetodipus"
"3570","Chaetodipus_fallax","Rodentia","Heteromyidae","Chaetodipus"
"3571","Chaetodipus_lineatus","Rodentia","Heteromyidae","Chaetodipus"
"3572","Chaetodipus_rudinoris","Rodentia","Heteromyidae","Chaetodipus"
"3573","Chaetomys_subspinosus","Rodentia","Erethizontidae","Chaetomys"
"3574","Chelemys_megalonyx","Rodentia","Cricetidae","Chelemys"
"3575","Chilomys_instans","Rodentia","Cricetidae","Chilomys"
"3576","Chlorocebus_pygerythrus","Primates","Cercopithecidae","Chlorocebus"
"3577","Chodsigoa_sodalis","Soricomorpha","Soricidae","Chodsigoa"
"3578","Choloepus_didactylus","Pilosa","Megalonychidae","Choloepus"
"3579","Chrotomys_mindorensis","Rodentia","Muridae","Chrotomys"
"3580","Chrysochloris_asiatica","Afrosoricida","Chrysochloridae","Chrysochloris"
"3581","Clyomys_bishopi","Rodentia","Echimyidae","Clyomys"
"3582","Coendou_bicolor","Rodentia","Erethizontidae","Coendou"
"3583","Colobus_guereza","Primates","Cercopithecidae","Colobus"
"3584","Conepatus_leuconotus","Carnivora","Mephitidae","Conepatus"
"3585","Crateromys_schadenbergi","Rodentia","Muridae","Crateromys"
"3586","Cratogeomys_fumosus","Rodentia","Geomyidae","Cratogeomys"
"3587","Cratogeomys_merriami","Rodentia","Geomyidae","Cratogeomys"
"3588","Cremnomys_cutchicus","Rodentia","Muridae","Cremnomys"
"3589","Cricetomys_gambianus","Rodentia","Nesomyidae","Cricetomys"
"3590","Cricetulus_alticola","Rodentia","Cricetidae","Cricetulus"
"3591","Crocidura_allex","Soricomorpha","Soricidae","Crocidura"
"3592","Crocidura_arispa","Soricomorpha","Soricidae","Crocidura"
"3593","Crocidura_baileyi","Soricomorpha","Soricidae","Crocidura"
"3594","Crocidura_caliginea","Soricomorpha","Soricidae","Crocidura"
"3595","Crocidura_crenata","Soricomorpha","Soricidae","Crocidura"
"3596","Crocidura_crossei","Soricomorpha","Soricidae","Crocidura"
"3597","Crocidura_eisentrauti","Soricomorpha","Soricidae","Crocidura"
"3598","Crocidura_fumosa","Soricomorpha","Soricidae","Crocidura"
"3599","Crocidura_greenwoodi","Soricomorpha","Soricidae","Crocidura"
"3600","Crocidura_hildegardeae","Soricomorpha","Soricidae","Crocidura"
"3601","Crocidura_kivuana","Soricomorpha","Soricidae","Crocidura"
"3602","Crocidura_lamottei","Soricomorpha","Soricidae","Crocidura"
"3603","Crocidura_obscurior","Soricomorpha","Soricidae","Crocidura"
"3604","Crocidura_olivieri","Soricomorpha","Soricidae","Crocidura"
"3605","Crocidura_pullata","Soricomorpha","Soricidae","Crocidura"
"3606","Crocidura_roosevelti","Soricomorpha","Soricidae","Crocidura"
"3607","Crocidura_sibirica","Soricomorpha","Soricidae","Crocidura"
"3608","Crocidura_somalica","Soricomorpha","Soricidae","Crocidura"
"3609","Crocidura_tansaniana","Soricomorpha","Soricidae","Crocidura"
"3610","Crocidura_telfordi","Soricomorpha","Soricidae","Crocidura"
"3611","Crocidura_tenuis","Soricomorpha","Soricidae","Crocidura"
"3612","Crocidura_wuchihensis","Soricomorpha","Soricidae","Crocidura"
"3613","Crocidura_yankariensis","Soricomorpha","Soricidae","Crocidura"
"3614","Crunomys_celebensis","Rodentia","Muridae","Crunomys"
"3615","Cryptomys_bocagei","Rodentia","Bathyergidae","Cryptomys"
"3616","Cryptotis_medellinia","Soricomorpha","Soricidae","Cryptotis"
"3617","Cryptotis_mexicana","Soricomorpha","Soricidae","Cryptotis"
"3618","Cryptotis_obscura","Soricomorpha","Soricidae","Cryptotis"
"3619","Cryptotis_parva","Soricomorpha","Soricidae","Cryptotis"
